GamePk,Date,Venue,Humidity,Pressure,Precip
415852,2015-09-18,Citi Field,68,1014.4,0.0
415853,2015-09-18,Daikin Park,63,1008.7,0.0
415854,2015-09-18,Turner Field,45,980.0,0.0
415855,2015-09-18,Dodger Stadium,58,990.1,0.0
415856,2015-09-18,Coors Field,26,846.9,0.0
415857,2015-09-18,Globe Life Park in Arlington,34,989.9,0.0
415858,2015-09-18,Wrigley Field,81,988.8,0.6
415844,2015-09-19,Target Field,53,989.2,0.0
415859,2015-09-19,Target Field,52,987.3,0.0
415860,2015-09-19,AT&T Park,34,1009.2,0.0
415861,2015-09-19,Tropicana Field,82,1007.1,0.3
415862,2015-09-19,Rogers Centre,73,995.8,4.6
415863,2015-09-19,Progressive Field,73,990.0,0.0
415864,2015-09-19,Miller Park,53,994.9,0.0
415865,2015-09-19,Comerica Park,55,993.6,0.0
415866,2015-09-19,Nationals Park,43,1013.0,0.0
415867,2015-09-19,Citi Field,53,1013.4,0.0
415868,2015-09-19,Daikin Park,55,1010.1,0.0
415869,2015-09-19,Turner Field,43,979.6,0.0
415870,2015-09-19,Dodger Stadium,49,989.8,0.0
415871,2015-09-19,Coors Field,26,842.3,0.0
415872,2015-09-19,Globe Life Park in Arlington,53,993.8,0.0
415873,2015-09-19,Wrigley Field,61,994.3,0.0
415874,2015-09-20,Target Field,47,987.6,0.0
415875,2015-09-20,AT&T Park,22,1009.6,0.0
415876,2015-09-20,Tropicana Field,72,1011.2,0.0
415877,2015-09-20,Rogers Centre,58,1014.2,0.0
415878,2015-09-20,Progressive Field,61,998.5,0.0
415879,2015-09-20,Miller Park,51,999.0,0.0
415880,2015-09-20,Comerica Park,56,1002.2,0.0
415881,2015-09-20,Nationals Park,43,1016.1,1.7
415882,2015-09-20,Citi Field,51,1016.0,0.0
415883,2015-09-20,Daikin Park,45,1013.4,0.0
415884,2015-09-20,Turner Field,39,982.4,0.0
415885,2015-09-20,Dodger Stadium,17,991.7,0.0
415886,2015-09-20,Coors Field,15,846.9,0.0
415887,2015-09-20,Globe Life Park in Arlington,50,996.7,0.0
415888,2015-09-20,Wrigley Field,52,1000.0,0.0
414769,2015-09-21,Comerica Park,49,1001.2,0.0
415889,2015-09-21,Daikin Park,57,1011.0,0.0
415890,2015-09-21,Dodger Stadium,67,992.3,0.0
415891,2015-09-21,Citi Field,56,1021.8,0.0
415893,2015-09-21,Comerica Park,53,999.4,0.0
415894,2015-09-21,Busch Stadium,48,1000.1,0.0
415895,2015-09-21,Wrigley Field,68,997.0,0.0
415896,2015-09-21,Rogers Centre,68,1013.6,0.0
415897,2015-09-21,Coors Field,15,843.1,0.0
415898,2015-09-21,Fenway Park,60,1024.0,0.0
415899,2015-09-22,Daikin Park,49,1012.3,0.0
415900,2015-09-22,Dodger Stadium,58,994.0,0.0
415901,2015-09-22,Citi Field,66,1023.1,0.0
415902,2015-09-22,Nationals Park,67,1021.8,0.6
415903,2015-09-22,Comerica Park,56,1002.2,0.0
415904,2015-09-22,Busch Stadium,49,1002.8,0.0
415905,2015-09-22,Target Field,73,990.7,0.0
415906,2015-09-22,Wrigley Field,70,999.5,0.0
415907,2015-09-22,Rogers Centre,79,1014.7,0.0
415908,2015-09-22,loanDepot Park,84,1012.8,0.1
415909,2015-09-22,Coors Field,35,844.0,0.0
415910,2015-09-22,Kauffman Stadium,62,986.0,0.0
415911,2015-09-22,Petco Park,76,1010.7,0.0
415912,2015-09-22,Fenway Park,74,1024.5,0.0
415913,2015-09-22,O.co Coliseum,72,1013.5,0.0
415914,2015-09-23,Daikin Park,29,1013.9,0.0
415915,2015-09-23,Dodger Stadium,49,992.4,0.0
415916,2015-09-23,Citi Field,55,1021.8,0.0
415917,2015-09-23,Nationals Park,45,1021.7,0.0
415918,2015-09-23,Comerica Park,55,1005.4,0.0
415919,2015-09-23,Busch Stadium,46,1002.6,0.0
415920,2015-09-23,Target Field,98,991.1,3.3
415921,2015-09-23,Wrigley Field,76,1001.1,0.0
415922,2015-09-23,Rogers Centre,78,1016.0,0.0
415923,2015-09-23,loanDepot Park,82,1011.7,0.0
415924,2015-09-23,Coors Field,31,845.0,0.0
415925,2015-09-23,Kauffman Stadium,58,986.5,0.0
415926,2015-09-23,Petco Park,66,1009.0,0.0
415927,2015-09-23,Fenway Park,60,1022.0,0.0
415928,2015-09-23,O.co Coliseum,43,1013.2,0.0
415892,2015-09-24,Nationals Park,36,1024.2,0.0
415929,2015-09-24,Dodger Stadium,24,993.9,0.0
415930,2015-09-24,Yankee Stadium,58,1025.1,0.0
415931,2015-09-24,Target Field,73,993.8,0.0
415932,2015-09-24,Busch Stadium,47,1002.4,0.0
415933,2015-09-24,Great American Ball Park,50,1001.3,0.0
415934,2015-09-24,loanDepot Park,81,1012.3,0.2
415935,2015-09-24,Coors Field,22,853.5,0.0
415936,2015-09-24,Kauffman Stadium,52,987.1,0.0
415937,2015-09-24,Petco Park,71,1009.4,0.0
415938,2015-09-24,Fenway Park,68,1026.4,0.0
415939,2015-09-24,O.co Coliseum,24,1014.2,0.0
415940,2015-09-25,Petco Park,65,1008.7,0.0
415941,2015-09-25,loanDepot Park,82,1012.3,1.2000000000000002
415942,2015-09-25,Fenway Park,66,1027.9,0.0
415943,2015-09-25,Yankee Stadium,60,1026.3,0.0
415944,2015-09-25,Kauffman Stadium,47,987.8,0.0
415945,2015-09-25,Coors Field,26,850.4,0.0
415946,2015-09-25,Busch Stadium,44,1001.1,0.0
415947,2015-09-25,Comerica Park,58,1003.5,0.0
415948,2015-09-25,Great American Ball Park,44,1001.8,0.6000000000000001
415949,2015-09-25,Nationals Park,62,1023.7,0.0
415950,2015-09-25,Wrigley Field,76,1002.1,0.0
415951,2015-09-25,Angel Stadium of Anaheim,60,1003.5,0.0
415952,2015-09-25,O.co Coliseum,54,1012.9,0.0
415953,2015-09-25,Rogers Centre,79,1018.8,0.0
415954,2015-09-25,Daikin Park,39,1011.0,0.0
415955,2015-09-26,Petco Park,67,1007.0,0.0
415956,2015-09-26,loanDepot Park,75,1012.2,0.3
415957,2015-09-26,Fenway Park,47,1032.6,0.0
415958,2015-09-26,Yankee Stadium,54,1030.4,0.0
415959,2015-09-26,Kauffman Stadium,49,985.5,0.0
415960,2015-09-26,Coors Field,20,844.7,0.0
415961,2015-09-26,Busch Stadium,64,1000.8,0.0
415962,2015-09-26,Comerica Park,69,1003.7,0.0
415963,2015-09-26,Great American Ball Park,67,1003.5,0.0
415964,2015-09-26,Nationals Park,56,1026.6,0.0
415965,2015-09-26,Wrigley Field,70,1002.1,0.0
415966,2015-09-26,Angel Stadium of Anaheim,63,1001.5,0.0
415967,2015-09-26,O.co Coliseum,40,1013.2,0.0
415968,2015-09-26,Rogers Centre,72,1022.3,0.0
415969,2015-09-26,Daikin Park,30,1011.4,0.0
415970,2015-09-27,Petco Park,59,1007.9,0.0
415971,2015-09-27,loanDepot Park,73,1014.2,0.0
415972,2015-09-27,Fenway Park,42,1030.0,0.0
415973,2015-09-27,Yankee Stadium,54,1029.4,0.0
415974,2015-09-27,Kauffman Stadium,53,985.1,0.0
415975,2015-09-27,Coors Field,15,845.8,0.0
415976,2015-09-27,Busch Stadium,61,1000.7,0.2
415977,2015-09-27,Comerica Park,55,1001.8,0.0
415978,2015-09-27,Great American Ball Park,66,1002.1,0.0
415979,2015-09-27,Nationals Park,59,1026.3,0.2
415980,2015-09-27,Wrigley Field,82,994.8,0.0
415981,2015-09-27,Angel Stadium of Anaheim,38,1003.1,0.0
415982,2015-09-27,O.co Coliseum,41,1010.5,0.0
415983,2015-09-27,Rogers Centre,65,1016.4,0.0
415984,2015-09-27,Daikin Park,85,1011.3,3.5000000000000004
414387,2015-09-28,Wrigley Field,78,991.9,0.3
414922,2015-09-28,Nationals Park,61,1020.8,0.2
415985,2015-09-28,Yankee Stadium,83,1019.7,0.0
415986,2015-09-28,Globe Life Park in Arlington,39,989.8,0.0
415987,2015-09-28,Safeco Field,64,1011.4,0.0
415988,2015-09-28,AT&T Park,79,1010.5,0.0
415989,2015-09-28,Progressive Field,73,991.7,0.0
415990,2015-09-28,Angel Stadium of Anaheim,60,1004.3,0.0
415991,2015-09-28,PNC Park,97,990.6,0.0
415992,2015-09-28,Oriole Park at Camden Yards,72,1018.1,0.0
415993,2015-09-29,Yankee Stadium,96,1013.3,0.2
415994,2015-09-29,Great American Ball Park,95,992.0,3.9
415995,2015-09-29,Chase Field,17,968.6,0.0
415996,2015-09-29,Globe Life Park in Arlington,41,992.2,0.0
415997,2015-09-29,Safeco Field,64,1010.1,0.0
415998,2015-09-29,U.S. Cellular Field,80,996.5,0.0
415999,2015-09-29,AT&T Park,70,1012.5,0.0
416000,2015-09-29,Tropicana Field,78,1006.4,0.0
416001,2015-09-29,Petco Park,68,1009.0,0.0
416003,2015-09-29,Citizens Bank Park,92,1012.6,0.6
416004,2015-09-29,Angel Stadium of Anaheim,58,1003.8,0.0
416007,2015-09-29,Turner Field,95,976.1,0.5
416002,2015-09-30,Progressive Field,65,995.4,0.0
416005,2015-09-30,PNC Park,78,988.2,0.0
416006,2015-09-30,Oriole Park at Camden Yards,69,1010.4,0.0
416008,2015-09-30,Yankee Stadium,79,1010.5,0.2
416009,2015-09-30,Great American Ball Park,63,997.0,0.0
416010,2015-09-30,Chase Field,16,968.5,0.0
416011,2015-09-30,Globe Life Park in Arlington,38,995.0,0.0
416012,2015-09-30,Safeco Field,68,1012.7,0.0
416013,2015-09-30,U.S. Cellular Field,70,1000.9,0.0
416014,2015-09-30,AT&T Park,71,1011.8,0.0
416015,2015-09-30,Tropicana Field,78,1004.6,0.0
416016,2015-09-30,Petco Park,68,1007.8,0.0
416017,2015-09-30,Progressive Field,65,995.4,0.0
416018,2015-09-30,Citizens Bank Park,80,1010.8,0.0
416019,2015-09-30,Angel Stadium of Anaheim,44,1004.3,0.0
416020,2015-09-30,PNC Park,73,989.9,0.0
416021,2015-09-30,Oriole Park at Camden Yards,69,1010.4,0.0
416022,2015-09-30,Turner Field,84,975.3,0.0
416023,2015-10-01,Globe Life Park in Arlington,49,997.1,0.0
416024,2015-10-01,Yankee Stadium,74,1019.6,0.5
416025,2015-10-01,Great American Ball Park,70,999.3,1.7000000000000002
416026,2015-10-01,Chase Field,11,969.2,0.0
416027,2015-10-01,U.S. Cellular Field,66,1004.0,0.0
416028,2015-10-01,AT&T Park,76,1013.9,0.0
416029,2015-10-01,Tropicana Field,78,1000.4,0.0
416030,2015-10-01,Petco Park,55,1011.9,0.0
416031,2015-10-01,Progressive Field,71,999.3,0.0
416032,2015-10-01,Citizens Bank Park,84,1017.8,1.7999999999999998
416033,2015-10-01,Oriole Park at Camden Yards,70,1017.0,1.2
416034,2015-10-01,Turner Field,98,975.4,3.2
416035,2015-10-02,Globe Life Park in Arlington,29,994.1,0.0
416036,2015-10-02,Progressive Field,64,1000.3,0.0
416037,2015-10-02,Miller Park,66,1004.0,0.0
416038,2015-10-02,PNC Park,56,995.1,0.0
416039,2015-10-02,AT&T Park,77,1009.8,0.0
416040,2015-10-02,U.S. Cellular Field,63,1002.6,0.0
416041,2015-10-02,Chase Field,13,965.7,0.0
416042,2015-10-02,Target Field,52,997.3,0.0
416045,2015-10-02,Safeco Field,74,1015.7,0.0
416046,2015-10-02,Dodger Stadium,42,990.6,0.0
416047,2015-10-02,Turner Field,82,973.7,0.6000000000000001
416048,2015-10-02,Tropicana Field,80,997.9,0.0
416043,2015-10-03,Citizens Bank Park,77,1023.9,0.0
416044,2015-10-03,Oriole Park at Camden Yards,88,1019.4,0.2
416049,2015-10-03,Citi Field,80,1024.6,0.0
416050,2015-10-03,Globe Life Park in Arlington,41,994.3,0.0
416051,2015-10-03,Progressive Field,91,997.4,2.0
416052,2015-10-03,Miller Park,66,1001.6,0.0
416053,2015-10-03,PNC Park,93,993.9,0.0
416054,2015-10-03,AT&T Park,71,1000.9,0.0
416055,2015-10-03,U.S. Cellular Field,77,1000.8,0.1
416056,2015-10-03,Chase Field,12,960.1,0.0
416057,2015-10-03,Target Field,53,996.4,0.0
416058,2015-10-03,Citizens Bank Park,77,1023.9,0.0
416059,2015-10-03,Oriole Park at Camden Yards,79,1021.1,0.0
416060,2015-10-03,Safeco Field,60,1014.2,0.0
416061,2015-10-03,Dodger Stadium,64,983.3,0.0
416063,2015-10-03,Tropicana Field,76,1000.9,0.0
416064,2015-10-03,Citi Field,80,1025.5,0.1
416062,2015-10-04,Turner Field,93,975.0,0.4
416065,2015-10-04,Globe Life Park in Arlington,42,997.4,0.0
416066,2015-10-04,Progressive Field,69,998.3,0.0
416067,2015-10-04,Miller Park,79,1000.6,0.0
416068,2015-10-04,PNC Park,68,996.0,0.0
416069,2015-10-04,AT&T Park,48,1000.9,0.0
416070,2015-10-04,U.S. Cellular Field,88,1000.1,0.0
416071,2015-10-04,Chase Field,28,964.6,0.0
416072,2015-10-04,Target Field,60,995.4,0.0
416073,2015-10-04,Citizens Bank Park,66,1024.4,0.0
416074,2015-10-04,Oriole Park at Camden Yards,71,1021.9,0.0
416075,2015-10-04,Safeco Field,50,1011.0,0.0
416076,2015-10-04,Dodger Stadium,60,986.4,0.0
416077,2015-10-04,Turner Field,93,975.0,0.4
416078,2015-10-04,Tropicana Field,81,1003.8,0.9
416079,2015-10-04,Citi Field,65,1025.2,0.0
446873,2016-04-03,Kauffman Stadium,33,977.2,0.0
446877,2016-04-03,PNC Park,38,990.0,0.0
446911,2016-04-03,Tropicana Field,42,1016.5,0.0
446868,2016-04-04,Oakland Coliseum,60,1021.7,0.0
446869,2016-04-04,Chase Field,7,974.3,0.0
446871,2016-04-04,Petco Park,47,1017.2,0.0
446872,2016-04-04,Oriole Park at Camden Yards,47,1007.2,0.0
446874,2016-04-04,Great American Ball Park,60,995.2,0.0
446875,2016-04-04,Miller Park,54,1000.7,0.0
446876,2016-04-04,Globe Life Park in Arlington,38,1000.7,0.0
446878,2016-04-04,Tropicana Field,59,1015.0,0.0
446879,2016-04-04,Turner Field,41,985.8,0.0
446889,2016-04-04,Angel Stadium of Anaheim,40,1010.8,0.0
446867,2016-04-05,Progressive Field,43,1008.0,0.0
446870,2016-04-05,Yankee Stadium,33,1026.3,0.0
446880,2016-04-05,Angel Stadium of Anaheim,39,1009.0,0.0
446881,2016-04-05,Oakland Coliseum,46,1019.2,0.0
446882,2016-04-05,Chase Field,8,973.6,0.0
446883,2016-04-05,loanDepot Park,52,1018.0,0.0
446884,2016-04-05,Petco Park,62,1014.6,0.0
446885,2016-04-05,Miller Park,64,998.1,1.4
446886,2016-04-05,Globe Life Park in Arlington,35,995.7,0.0
446887,2016-04-05,Tropicana Field,67,1016.3,0.0
446896,2016-04-05,Kauffman Stadium,44,986.2,0.0
446910,2016-04-05,PNC Park,44,1000.9,0.0
446888,2016-04-06,Progressive Field,62,977.9,0.3
446890,2016-04-06,Oakland Coliseum,45,1014.5,0.0
446891,2016-04-06,Chase Field,5,977.5,0.0
446892,2016-04-06,loanDepot Park,76,1021.0,0.4
446893,2016-04-06,Yankee Stadium,56,1018.0,0.0
446894,2016-04-06,Petco Park,76,1017.4,0.0
446895,2016-04-06,Oriole Park at Camden Yards,53,1015.8,0.0
446897,2016-04-06,Great American Ball Park,77,984.6,2.0
446898,2016-04-06,Miller Park,83,977.1,0.2
446899,2016-04-06,Globe Life Park in Arlington,26,999.5,0.0
446900,2016-04-06,PNC Park,40,978.3,0.0
446901,2016-04-06,Tropicana Field,54,1018.5,0.0
446902,2016-04-06,Turner Field,60,979.8,0.5
446904,2016-04-07,Chase Field,15,969.5,0.0
446905,2016-04-07,Oakland Coliseum,44,1014.5,0.0
446906,2016-04-07,Yankee Stadium,96,998.1,5.9
446907,2016-04-07,AT&T Park,55,1012.5,0.0
446908,2016-04-07,Oriole Park at Camden Yards,79,997.4,1.0
446909,2016-04-07,Great American Ball Park,75,984.9,0.6000000000000001
446917,2016-04-07,Nationals Park,89,998.6,0.1
448298,2016-04-07,Angel Stadium of Anaheim,61,1006.4,0.2
446912,2016-04-08,Rogers Centre,49,998.8,0.0
446913,2016-04-08,Chase Field,37,971.2,0.0
446914,2016-04-08,U.S. Cellular Field,81,987.3,1.5
446915,2016-04-08,Miller Park,57,988.3,1.6
446916,2016-04-08,AT&T Park,80,1009.8,0.9
446918,2016-04-08,Kauffman Stadium,38,985.9,0.0
446919,2016-04-08,Comerica Park,38,987.1,0.0
446920,2016-04-08,Safeco Field,68,1007.0,0.0
446921,2016-04-08,Citi Field,48,1002.5,0.0
446922,2016-04-08,Great American Ball Park,80,991.1,0.9
446923,2016-04-08,Coors Field,33,847.5,0.0
446924,2016-04-08,Turner Field,38,979.5,0.0
446925,2016-04-08,Oriole Park at Camden Yards,40,1008.0,0.0
446926,2016-04-08,Angel Stadium of Anaheim,85,1007.3,0.0
446927,2016-04-09,Rogers Centre,45,1008.2,0.0
446928,2016-04-09,Chase Field,25,968.0,0.0
446929,2016-04-09,U.S. Cellular Field,43,1003.0,0.0
446930,2016-04-09,Miller Park,54,999.2,0.0
446931,2016-04-09,AT&T Park,90,1011.9,1.3
446933,2016-04-09,Kauffman Stadium,37,980.8,0.0
446934,2016-04-09,Comerica Park,50,999.8,0.2
446935,2016-04-09,Safeco Field,67,1006.6,0.0
446936,2016-04-09,Citi Field,79,1008.2,0.2
446937,2016-04-09,Great American Ball Park,38,1003.7,0.0
446938,2016-04-09,Coors Field,45,834.1,0.0
446939,2016-04-09,Turner Field,32,986.0,0.0
446941,2016-04-09,Angel Stadium of Anaheim,87,1004.6,1.8
446942,2016-04-10,Rogers Centre,53,1017.0,0.1
446943,2016-04-10,Chase Field,79,971.9,6.6
446945,2016-04-10,Miller Park,62,984.7,0.2
446946,2016-04-10,AT&T Park,82,1011.8,0.0
446947,2016-04-10,Nationals Park,39,1028.7,0.0
446948,2016-04-10,Kauffman Stadium,54,973.5,0.0
446950,2016-04-10,Safeco Field,64,1012.5,0.0
446951,2016-04-10,Citi Field,41,1026.3,0.0
446952,2016-04-10,Great American Ball Park,38,1000.5,0.0
446953,2016-04-10,Coors Field,32,836.9,0.0
446954,2016-04-10,Turner Field,41,992.8,0.0
446955,2016-04-10,Oriole Park at Camden Yards,43,1028.1,0.0
446956,2016-04-10,Angel Stadium of Anaheim,68,1006.5,0.2
446957,2016-04-11,Nationals Park,53,1014.4,0.0
446958,2016-04-11,Fenway Park,50,1020.5,0.0
446959,2016-04-11,Target Field,42,988.1,0.0
446960,2016-04-11,Wrigley Field,53,993.7,0.0
446961,2016-04-11,Daikin Park,73,1010.4,0.0
446962,2016-04-11,Oakland Coliseum,80,1019.6,0.0
446963,2016-04-11,Citi Field,72,1016.4,0.0
446964,2016-04-11,Busch Stadium,86,999.3,2.9
446965,2016-04-11,Comerica Park,72,987.5,0.0
446966,2016-04-11,Citizens Bank Park,50,1020.3,0.0
446967,2016-04-11,Safeco Field,57,1015.2,0.0
446968,2016-04-12,Dodger Stadium,56,1002.8,0.0
446969,2016-04-12,Nationals Park,36,1021.4,0.0
446970,2016-04-12,Fenway Park,85,1018.5,0.0
446971,2016-04-12,Tropicana Field,74,1015.8,0.0
446972,2016-04-12,Daikin Park,78,1013.5,0.0
446973,2016-04-12,Oakland Coliseum,75,1023.1,0.0
446974,2016-04-12,Citi Field,51,1020.4,0.0
446976,2016-04-12,Rogers Centre,55,1017.9,0.0
446977,2016-04-12,Comerica Park,41,1005.0,0.0
446978,2016-04-12,Citizens Bank Park,35,1021.3,0.0
446979,2016-04-12,Coors Field,54,842.9,0.7
446980,2016-04-12,Safeco Field,93,1017.4,1.5
446975,2016-04-13,Busch Stadium,45,1003.2,0.0
446981,2016-04-13,Dodger Stadium,72,997.7,0.0
446982,2016-04-13,Nationals Park,45,1025.1,0.0
446983,2016-04-13,Fenway Park,63,1026.5,0.0
446984,2016-04-13,Target Field,52,985.7,0.0
446985,2016-04-13,Wrigley Field,70,1001.9,0.0
446986,2016-04-13,Tropicana Field,80,1014.3,0.0
446987,2016-04-13,PNC Park,49,997.4,0.0
446988,2016-04-13,Daikin Park,83,1011.8,0.2
446989,2016-04-13,Oakland Coliseum,53,1022.7,0.0
446990,2016-04-13,Citi Field,47,1027.9,0.0
446992,2016-04-13,Rogers Centre,71,1021.2,0.0
446993,2016-04-13,Citizens Bank Park,37,1025.9,0.0
446994,2016-04-13,Coors Field,37,840.3,0.0
446995,2016-04-13,Safeco Field,52,1014.0,0.0
446991,2016-04-14,Busch Stadium,42,1003.2,0.0
446996,2016-04-14,Dodger Stadium,61,992.8,0.0
446997,2016-04-14,Nationals Park,41,1027.0,0.0
446998,2016-04-14,Globe Life Park in Arlington,58,993.8,0.0
446999,2016-04-14,Target Field,50,985.6,0.0
447000,2016-04-14,Wrigley Field,63,999.7,0.0
447001,2016-04-14,Tropicana Field,68,1013.3,0.0
447002,2016-04-14,PNC Park,40,997.8,0.0
447003,2016-04-14,Daikin Park,66,1009.3,0.0
447004,2016-04-14,Rogers Centre,70,1019.4,0.0
447005,2016-04-14,Citizens Bank Park,42,1027.4,0.0
447006,2016-04-14,Coors Field,22,836.6,0.0
447007,2016-04-15,Petco Park,63,1010.0,0.0
447008,2016-04-15,loanDepot Park,81,1012.6,6.2
447009,2016-04-15,Globe Life Park in Arlington,56,990.5,0.0
447010,2016-04-15,Tropicana Field,76,1011.7,0.5
447011,2016-04-15,Busch Stadium,49,1000.7,0.0
447012,2016-04-15,Wrigley Field,60,1001.5,0.0
447013,2016-04-15,Daikin Park,64,1007.8,0.0
447014,2016-04-15,Oakland Coliseum,49,1019.2,0.0
447015,2016-04-15,Target Field,51,985.8,0.0
447016,2016-04-15,PNC Park,53,997.2,0.0
447017,2016-04-15,Progressive Field,61,1000.4,0.0
447018,2016-04-15,Dodger Stadium,22,992.5,0.0
447019,2016-04-15,Yankee Stadium,59,1027.8,0.0
447020,2016-04-15,Fenway Park,56,1028.0,0.0
447021,2016-04-15,Citizens Bank Park,40,1028.0,0.0
447022,2016-04-16,Petco Park,47,1013.4,0.0
447023,2016-04-16,loanDepot Park,82,1015.9,1.6
447024,2016-04-16,Globe Life Park in Arlington,59,991.6,0.0
447025,2016-04-16,Tropicana Field,70,1015.2,0.4
447026,2016-04-16,Busch Stadium,53,1005.9,0.0
447027,2016-04-16,Wrigley Field,65,1003.8,0.0
447028,2016-04-16,Daikin Park,81,1010.2,0.0
447029,2016-04-16,Oakland Coliseum,33,1019.7,0.0
447030,2016-04-16,Target Field,48,991.6,0.0
447031,2016-04-16,PNC Park,54,999.7,0.0
447032,2016-04-16,Progressive Field,47,1004.7,0.0
447033,2016-04-16,Dodger Stadium,15,996.0,0.0
447034,2016-04-16,Yankee Stadium,34,1030.1,0.0
447035,2016-04-16,Fenway Park,47,1031.0,0.0
447036,2016-04-16,Citizens Bank Park,38,1028.3,0.0
447037,2016-04-17,Petco Park,17,1013.6,0.0
447038,2016-04-17,loanDepot Park,69,1020.7,0.0
447040,2016-04-17,Tropicana Field,47,1019.5,0.0
447041,2016-04-17,Busch Stadium,47,1009.2,0.0
447042,2016-04-17,Wrigley Field,64,1006.3,0.0
447043,2016-04-17,Daikin Park,86,1013.3,0.4
447044,2016-04-17,Oakland Coliseum,37,1016.6,0.0
447045,2016-04-17,Target Field,50,995.0,0.0
447046,2016-04-17,PNC Park,37,1002.3,0.0
447047,2016-04-17,Progressive Field,59,1006.2,0.0
447048,2016-04-17,Dodger Stadium,24,996.8,0.0
447049,2016-04-17,Yankee Stadium,41,1028.6,0.0
447050,2016-04-17,Fenway Park,44,1028.1,0.0
447051,2016-04-17,Citizens Bank Park,39,1029.3,0.0
447052,2016-04-18,AT&T Park,48,1014.8,0.0
447053,2016-04-18,Busch Stadium,47,1004.0,0.0
447054,2016-04-18,Great American Ball Park,50,1003.4,0.0
447055,2016-04-18,U.S. Cellular Field,65,1000.1,0.0
447056,2016-04-18,Target Field,56,991.7,0.0
447057,2016-04-18,Fenway Park,52,1022.3,0.0
447058,2016-04-18,loanDepot Park,59,1020.4,0.0
447067,2016-04-18,Citizens Bank Park,47,1019.0,0.0
447059,2016-04-19,AT&T Park,47,1010.7,0.0
447060,2016-04-19,Busch Stadium,75,1001.4,0.0
447061,2016-04-19,Great American Ball Park,51,1000.4,0.0
447062,2016-04-19,Kauffman Stadium,60,985.8,1.2000000000000002
447063,2016-04-19,Globe Life Park in Arlington,67,995.2,0.0
447064,2016-04-19,U.S. Cellular Field,76,999.1,0.0
447065,2016-04-19,Turner Field,43,985.4,0.0
447066,2016-04-19,Target Field,88,993.4,0.5
447068,2016-04-19,Yankee Stadium,36,1016.8,0.0
447069,2016-04-19,Petco Park,35,1011.2,0.0
447070,2016-04-19,Progressive Field,62,999.8,0.0
447071,2016-04-19,Fenway Park,56,1015.1,0.0
447072,2016-04-19,Oriole Park at Camden Yards,40,1017.3,0.0
447073,2016-04-19,loanDepot Park,59,1018.3,0.0
447082,2016-04-19,Citizens Bank Park,33,1018.3,0.0
447074,2016-04-20,AT&T Park,77,1011.5,0.0
447075,2016-04-20,Busch Stadium,79,998.1,1.1
447076,2016-04-20,Great American Ball Park,48,1000.0,0.0
447077,2016-04-20,Kauffman Stadium,52,980.6,0.0
447078,2016-04-20,Globe Life Park in Arlington,58,994.1,0.0
447079,2016-04-20,U.S. Cellular Field,56,995.3,0.7
447080,2016-04-20,Turner Field,36,983.9,0.0
447081,2016-04-20,Miller Park,80,991.2,1.4
447083,2016-04-20,Yankee Stadium,47,1021.9,0.0
447084,2016-04-20,Petco Park,41,1010.6,0.0
447085,2016-04-20,Progressive Field,58,994.7,0.0
447086,2016-04-20,Fenway Park,59,1021.8,0.0
447087,2016-04-20,Oriole Park at Camden Yards,45,1021.7,0.0
447088,2016-04-20,loanDepot Park,67,1017.6,0.0
447096,2016-04-20,Citizens Bank Park,33,1021.9,0.0
447089,2016-04-21,AT&T Park,70,1010.6,0.4
447090,2016-04-21,Great American Ball Park,74,993.4,0.0
447091,2016-04-21,Kauffman Stadium,58,980.8,0.0
447092,2016-04-21,Globe Life Park in Arlington,52,994.0,0.0
447093,2016-04-21,U.S. Cellular Field,88,987.8,0.1
447094,2016-04-21,Turner Field,49,984.8,0.1
447095,2016-04-21,Miller Park,75,986.0,0.0
447097,2016-04-21,Yankee Stadium,52,1014.2,0.0
447098,2016-04-21,Petco Park,71,1010.4,0.0
447099,2016-04-21,Progressive Field,72,990.8,1.5
447100,2016-04-21,Fenway Park,34,1016.0,0.0
447101,2016-04-21,Oriole Park at Camden Yards,69,1015.0,0.0
447102,2016-04-21,loanDepot Park,55,1018.4,0.0
